Country,Feature,Coefficient,Percentage_Effect,Train_Adj_R2,Test_MSE
Slovak Republic,DailyIncome,0,,1,0
Slovak Republic,female_years_schooling,0,,1,0
Slovak Republic,EmploymentRate15,0,,1,0
Slovak Republic,employment_rate_15_24,0,,1,0
Slovak Republic,"Population Density, as of 1 July (persons per square km)",0,,1,0
Slovak Republic,"Population Sex Ratio, as of 1 July (males per 100 females)",0,,1,0
Slovak Republic,"Median Age, as of 1 July (years)",0,,1,0
Slovak Republic,"Rate of Natural Change (per 1,000 population)",0,,1,0
Slovak Republic,Population Growth Rate (percentage),0,,1,0
Slovak Republic,Population Annual Doubling Time (years),0,,1,0
Slovak Republic,Births by women aged 15 to 19 ,0,,1,0
Slovak Republic,Mean Age Childbearing (years),0,,1,0
Slovak Republic,Sex Ratio at Birth (males per 100 female births),0,,1,0
Slovak Republic,Male Deaths ,0,,1,0
Slovak Republic,Female Deaths ,0,,1,0
Slovak Republic,"Crude Death Rate (deaths per 1,000 population)",0,,1,0
Slovak Republic,Male Life Expectancy at Age 15 (years),0,,1,0
Slovak Republic,Female Life Expectancy at Age 15 (years),0,,1,0
Slovak Republic,"Infant Mortality Rate (infant deaths per 1,000 live births)",0,,1,0
Slovak Republic,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0,,1,0
Slovak Republic,Net Number of Migrants ,0,,1,0
Slovak Republic,"Net Migration Rate (per 1,000 population)",0,,1,0
Slovenia,"Rate of Natural Change (per 1,000 population)",0.088478622,31.36278723,0.968155901,0.000187267
Slovenia,Female Deaths ,0.055176825,19.55838586,0.968155901,0.000187267
Slovenia,"Population Density, as of 1 July (persons per square km)",0.043073334,15.26809275,0.968155901,0.000187267
Slovenia,Male Life Expectancy at Age 15 (years),0.036104484,12.79786259,0.968155901,0.000187267
Slovenia,Male Deaths ,0.018229998,6.461940154,0.968155901,0.000187267
Slovenia,Sex Ratio at Birth (males per 100 female births),0.008236089,2.919425052,0.968155901,0.000187267
Slovenia,female_years_schooling,-0.007169084,2.541206757,0.968155901,0.000187267
Slovenia,DailyIncome,0.006676932,2.366754692,0.968155901,0.000187267
Slovenia,Births by women aged 15 to 19 ,0.006092927,2.159743942,0.968155901,0.000187267
Slovenia,employment_rate_15_24,0.005686307,2.015610365,0.968155901,0.000187267
Slovenia,Population Annual Doubling Time (years),0.004419058,1.566412134,0.968155901,0.000187267
Slovenia,Net Number of Migrants ,-0.002769729,0.981778472,0.968155901,0.000187267
Slovenia,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0,0,0.968155901,0.000187267
Slovenia,"Infant Mortality Rate (infant deaths per 1,000 live births)",0,0,0.968155901,0.000187267
Slovenia,Female Life Expectancy at Age 15 (years),0,0,0.968155901,0.000187267
Slovenia,Mean Age Childbearing (years),0,0,0.968155901,0.000187267
Slovenia,"Crude Death Rate (deaths per 1,000 population)",0,0,0.968155901,0.000187267
Slovenia,Population Growth Rate (percentage),0,0,0.968155901,0.000187267
Slovenia,"Median Age, as of 1 July (years)",0,0,0.968155901,0.000187267
Slovenia,"Population Sex Ratio, as of 1 July (males per 100 females)",0,0,0.968155901,0.000187267
Slovenia,EmploymentRate15,0,0,0.968155901,0.000187267
Slovenia,"Net Migration Rate (per 1,000 population)",0,0,0.968155901,0.000187267
Sweden,"Rate of Natural Change (per 1,000 population)",0.178388377,29.03187693,0.999328393,0.000134337
Sweden,"Median Age, as of 1 July (years)",0.074789425,12.17163036,0.999328393,0.000134337
Sweden,"Population Density, as of 1 July (persons per square km)",-0.068400126,11.13180164,0.999328393,0.000134337
Sweden,Female Life Expectancy at Age 15 (years),0.034065663,5.544027908,0.999328393,0.000134337
Sweden,"Net Migration Rate (per 1,000 population)",0.029475854,4.797057907,0.999328393,0.000134337
Sweden,Births by women aged 15 to 19 ,0.026889391,4.37612297,0.999328393,0.000134337
Sweden,Mean Age Childbearing (years),-0.025882794,4.212304031,0.999328393,0.000134337
Sweden,Population Growth Rate (percentage),-0.023388011,3.806289718,0.999328393,0.000134337
Sweden,Male Deaths ,0.022936461,3.732802036,0.999328393,0.000134337
Sweden,Female Deaths ,0.019453013,3.165887223,0.999328393,0.000134337
Sweden,EmploymentRate15,0.019182287,3.121827717,0.999328393,0.000134337
Sweden,employment_rate_15_24,-0.016816495,2.736806246,0.999328393,0.000134337
Sweden,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",-0.016505095,2.686127238,0.999328393,0.000134337
Sweden,Male Life Expectancy at Age 15 (years),-0.01536631,2.500795322,0.999328393,0.000134337
Sweden,DailyIncome,-0.013801802,2.24617899,0.999328393,0.000134337
Sweden,Net Number of Migrants ,-0.010303118,1.676784374,0.999328393,0.000134337
Sweden,"Crude Death Rate (deaths per 1,000 population)",0.005700906,0.927795944,0.999328393,0.000134337
Sweden,female_years_schooling,0.005526647,0.899435997,0.999328393,0.000134337
Sweden,"Population Sex Ratio, as of 1 July (males per 100 females)",-0.003039186,0.494613406,0.999328393,0.000134337
Sweden,Population Annual Doubling Time (years),0.002752458,0.447949643,0.999328393,0.000134337
Sweden,"Infant Mortality Rate (infant deaths per 1,000 live births)",0.001787171,0.290853672,0.999328393,0.000134337
Sweden,Sex Ratio at Birth (males per 100 female births),6.33E-06,0.001030733,0.999328393,0.000134337
Eswatini,"Population Density, as of 1 July (persons per square km)",-0.258669952,28.31344186,0.999491009,0.00366271
Eswatini,"Rate of Natural Change (per 1,000 population)",0.218418845,23.90764459,0.999491009,0.00366271
Eswatini,Births by women aged 15 to 19 ,0.141375487,15.47464874,0.999491009,0.00366271
Eswatini,Male Life Expectancy at Age 15 (years),0.059926531,6.559425838,0.999491009,0.00366271
Eswatini,DailyIncome,-0.058770207,6.432857124,0.999491009,0.00366271
Eswatini,"Median Age, as of 1 July (years)",-0.044573448,4.878911163,0.999491009,0.00366271
Eswatini,Female Deaths ,0.036594391,4.005541263,0.999491009,0.00366271
Eswatini,EmploymentRate15,-0.027775029,3.04019337,0.999491009,0.00366271
Eswatini,employment_rate_15_24,0.022736985,2.488740222,0.999491009,0.00366271
Eswatini,Population Growth Rate (percentage),0.021549039,2.358710257,0.999491009,0.00366271
Eswatini,"Crude Death Rate (deaths per 1,000 population)",0.007871621,0.861610219,0.999491009,0.00366271
Eswatini,"Infant Mortality Rate (infant deaths per 1,000 live births)",0.005951953,0.651487601,0.999491009,0.00366271
Eswatini,Male Deaths ,0.005105006,0.558782686,0.999491009,0.00366271
Eswatini,Sex Ratio at Birth (males per 100 female births),0.002254478,0.246770234,0.999491009,0.00366271
Eswatini,Population Annual Doubling Time (years),-0.001982654,0.217016889,0.999491009,0.00366271
Eswatini,Mean Age Childbearing (years),-3.85E-05,0.004217936,0.999491009,0.00366271
Eswatini,female_years_schooling,0,0,0.999491009,0.00366271
Eswatini,Female Life Expectancy at Age 15 (years),0,0,0.999491009,0.00366271
Eswatini,"Population Sex Ratio, as of 1 July (males per 100 females)",0,0,0.999491009,0.00366271
Eswatini,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0,0,0.999491009,0.00366271
Eswatini,Net Number of Migrants ,0,0,0.999491009,0.00366271
Eswatini,"Net Migration Rate (per 1,000 population)",0,0,0.999491009,0.00366271
Seychelles,"Rate of Natural Change (per 1,000 population)",0.197472779,47.1442981,0.984906619,0.001414462
Seychelles,"Population Sex Ratio, as of 1 July (males per 100 females)",0.105765507,25.25026804,0.984906619,0.001414462
Seychelles,Births by women aged 15 to 19 ,0.037425488,8.934894072,0.984906619,0.001414462
Seychelles,Female Deaths ,0.031925083,7.621737126,0.984906619,0.001414462
Seychelles,"Infant Mortality Rate (infant deaths per 1,000 live births)",0.0210586,5.027492546,0.984906619,0.001414462
Seychelles,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",-0.008059297,1.924062099,0.984906619,0.001414462
Seychelles,"Crude Death Rate (deaths per 1,000 population)",0.007598584,1.814072353,0.984906619,0.001414462
Seychelles,Mean Age Childbearing (years),0.004555363,1.087539299,0.984906619,0.001414462
Seychelles,DailyIncome,-0.003209597,0.766253389,0.984906619,0.001414462
Seychelles,Population Annual Doubling Time (years),0.001798552,0.429382977,0.984906619,0.001414462
Seychelles,Population Growth Rate (percentage),0,0,0.984906619,0.001414462
Seychelles,female_years_schooling,0,0,0.984906619,0.001414462
Seychelles,Sex Ratio at Birth (males per 100 female births),0,0,0.984906619,0.001414462
Seychelles,Male Deaths ,0,0,0.984906619,0.001414462
Seychelles,"Median Age, as of 1 July (years)",0,0,0.984906619,0.001414462
Seychelles,"Population Density, as of 1 July (persons per square km)",0,0,0.984906619,0.001414462
Seychelles,Male Life Expectancy at Age 15 (years),0,0,0.984906619,0.001414462
Seychelles,Female Life Expectancy at Age 15 (years),0,0,0.984906619,0.001414462
Seychelles,employment_rate_15_24,0,0,0.984906619,0.001414462
Seychelles,EmploymentRate15,0,0,0.984906619,0.001414462
Seychelles,Net Number of Migrants ,0,0,0.984906619,0.001414462
Seychelles,"Net Migration Rate (per 1,000 population)",0,0,0.984906619,0.001414462
Syria,DailyIncome,0,,1,0
Syria,female_years_schooling,0,,1,0
Syria,EmploymentRate15,0,,1,0
Syria,employment_rate_15_24,0,,1,0
Syria,"Population Density, as of 1 July (persons per square km)",0,,1,0
Syria,"Population Sex Ratio, as of 1 July (males per 100 females)",0,,1,0
Syria,"Median Age, as of 1 July (years)",0,,1,0
Syria,"Rate of Natural Change (per 1,000 population)",0,,1,0
Syria,Population Growth Rate (percentage),0,,1,0
Syria,Population Annual Doubling Time (years),0,,1,0
Syria,Births by women aged 15 to 19 ,0,,1,0
Syria,Mean Age Childbearing (years),0,,1,0
Syria,Sex Ratio at Birth (males per 100 female births),0,,1,0
Syria,Male Deaths ,0,,1,0
Syria,Female Deaths ,0,,1,0
Syria,"Crude Death Rate (deaths per 1,000 population)",0,,1,0
Syria,Male Life Expectancy at Age 15 (years),0,,1,0
Syria,Female Life Expectancy at Age 15 (years),0,,1,0
Syria,"Infant Mortality Rate (infant deaths per 1,000 live births)",0,,1,0
Syria,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0,,1,0
Syria,Net Number of Migrants ,0,,1,0
Syria,"Net Migration Rate (per 1,000 population)",0,,1,0
Chad,"Population Density, as of 1 July (persons per square km)",-0.290758688,66.55154016,0.998128807,0.001129638
Chad,"Rate of Natural Change (per 1,000 population)",0.045204222,10.34676089,0.998128807,0.001129638
Chad,"Median Age, as of 1 July (years)",-0.026120911,5.978795932,0.998128807,0.001129638
Chad,Female Life Expectancy at Age 15 (years),-0.020080951,4.596314043,0.998128807,0.001129638
Chad,DailyIncome,0.017888329,4.094446333,0.998128807,0.001129638
Chad,Births by women aged 15 to 19 ,0.013778259,3.153695506,0.998128807,0.001129638
Chad,Population Growth Rate (percentage),0.009265409,2.120752582,0.998128807,0.001129638
Chad,Sex Ratio at Birth (males per 100 female births),0.006246839,1.429834452,0.998128807,0.001129638
Chad,Mean Age Childbearing (years),-0.005163012,1.18175808,0.998128807,0.001129638
Chad,Male Life Expectancy at Age 15 (years),0.00140324,0.321186576,0.998128807,0.001129638
Chad,Population Annual Doubling Time (years),0.000537786,0.123093497,0.998128807,0.001129638
Chad,Net Number of Migrants ,-0.00031961,0.073155298,0.998128807,0.001129638
Chad,EmploymentRate15,-0.000125242,0.02866665,0.998128807,0.001129638
Chad,"Population Sex Ratio, as of 1 July (males per 100 females)",0,0,0.998128807,0.001129638
Chad,female_years_schooling,0,0,0.998128807,0.001129638
Chad,employment_rate_15_24,0,0,0.998128807,0.001129638
Chad,Male Deaths ,0,0,0.998128807,0.001129638
Chad,Female Deaths ,0,0,0.998128807,0.001129638
Chad,"Crude Death Rate (deaths per 1,000 population)",0,0,0.998128807,0.001129638
Chad,"Infant Mortality Rate (infant deaths per 1,000 live births)",0,0,0.998128807,0.001129638
Chad,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0,0,0.998128807,0.001129638
Chad,"Net Migration Rate (per 1,000 population)",0,0,0.998128807,0.001129638
Togo,"Population Density, as of 1 July (persons per square km)",-0.3815487,20.25978653,0.999412134,0.000816437
Togo,Male Deaths ,0.237658823,12.61940354,0.999412134,0.000816437
Togo,Male Life Expectancy at Age 15 (years),0.217291195,11.53790649,0.999412134,0.000816437
Togo,"Infant Mortality Rate (infant deaths per 1,000 live births)",0.177253837,9.41196997,0.999412134,0.000816437
Togo,"Median Age, as of 1 July (years)",-0.158770574,8.430530464,0.999412134,0.000816437
Togo,EmploymentRate15,-0.128837353,6.841111681,0.999412134,0.000816437
Togo,employment_rate_15_24,0.127889979,6.790807244,0.999412134,0.000816437
Togo,"Rate of Natural Change (per 1,000 population)",0.121065459,6.428433263,0.999412134,0.000816437
Togo,Births by women aged 15 to 19 ,-0.062909952,3.340444329,0.999412134,0.000816437
Togo,Female Deaths ,0.05226444,2.775180218,0.999412134,0.000816437
Togo,"Population Sex Ratio, as of 1 July (males per 100 females)",-0.047865974,2.541626829,0.999412134,0.000816437
Togo,Population Growth Rate (percentage),0.032578234,1.729865843,0.999412134,0.000816437
Togo,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",-0.030167032,1.60183389,0.999412134,0.000816437
Togo,Mean Age Childbearing (years),-0.02313205,1.228284626,0.999412134,0.000816437
Togo,Population Annual Doubling Time (years),-0.021979683,1.167095287,0.999412134,0.000816437
Togo,"Crude Death Rate (deaths per 1,000 population)",-0.01342141,0.712661069,0.999412134,0.000816437
Togo,Female Life Expectancy at Age 15 (years),-0.012423417,0.659668783,0.999412134,0.000816437
Togo,female_years_schooling,0.010178067,0.540443348,0.999412134,0.000816437
Togo,"Net Migration Rate (per 1,000 population)",0.01005813,0.534074838,0.999412134,0.000816437
Togo,DailyIncome,0.007249678,0.384949343,0.999412134,0.000816437
Togo,Sex Ratio at Birth (males per 100 female births),-0.007197397,0.382173288,0.999412134,0.000816437
Togo,Net Number of Migrants ,0.001539566,0.081749125,0.999412134,0.000816437
Thailand,"Population Density, as of 1 July (persons per square km)",-0.187762351,22.9910973,0.99749352,0.003008789
Thailand,"Rate of Natural Change (per 1,000 population)",0.074129246,9.076967265,0.99749352,0.003008789
Thailand,"Infant Mortality Rate (infant deaths per 1,000 live births)",-0.07285181,8.92054799,0.99749352,0.003008789
Thailand,Male Deaths ,0.071317116,8.732627884,0.99749352,0.003008789
Thailand,"Crude Death Rate (deaths per 1,000 population)",-0.05979078,7.321252861,0.99749352,0.003008789
Thailand,"Net Migration Rate (per 1,000 population)",0.051982107,6.365097527,0.99749352,0.003008789
Thailand,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0.049765832,6.09371943,0.99749352,0.003008789
Thailand,Male Life Expectancy at Age 15 (years),0.044396149,5.436213249,0.99749352,0.003008789
Thailand,Net Number of Migrants ,-0.042891771,5.25200543,0.99749352,0.003008789
Thailand,"Population Sex Ratio, as of 1 July (males per 100 females)",0.039562736,4.844372204,0.99749352,0.003008789
Thailand,Births by women aged 15 to 19 ,0.033090716,4.051887272,0.99749352,0.003008789
Thailand,Female Deaths ,0.027882205,3.414116247,0.99749352,0.003008789
Thailand,Female Life Expectancy at Age 15 (years),-0.012923839,1.58249642,0.99749352,0.003008789
Thailand,DailyIncome,0.010435711,1.277830423,0.99749352,0.003008789
Thailand,Population Growth Rate (percentage),-0.009777617,1.197248177,0.99749352,0.003008789
Thailand,"Median Age, as of 1 July (years)",-0.009125949,1.117452927,0.99749352,0.003008789
Thailand,Population Annual Doubling Time (years),0.006965196,0.852873299,0.99749352,0.003008789
Thailand,female_years_schooling,-0.006456731,0.790612808,0.99749352,0.003008789
Thailand,Mean Age Childbearing (years),0.003981102,0.487477455,0.99749352,0.003008789
Thailand,employment_rate_15_24,-0.001564172,0.191529546,0.99749352,0.003008789
Thailand,EmploymentRate15,2.10E-05,0.002574284,0.99749352,0.003008789
Thailand,Sex Ratio at Birth (males per 100 female births),0,0,0.99749352,0.003008789
Tajikistan,"Infant Mortality Rate (infant deaths per 1,000 live births)",0.319631342,31.25685475,0.994546348,0.000200551
Tajikistan,"Rate of Natural Change (per 1,000 population)",0.278009524,27.18664335,0.994546348,0.000200551
Tajikistan,DailyIncome,0.122951989,12.02351573,0.994546348,0.000200551
Tajikistan,"Crude Death Rate (deaths per 1,000 population)",0.114959126,11.24189099,0.994546348,0.000200551
Tajikistan,Mean Age Childbearing (years),0.057724296,5.644878019,0.994546348,0.000200551
Tajikistan,Sex Ratio at Birth (males per 100 female births),0.056481178,5.523313119,0.994546348,0.000200551
Tajikistan,Male Deaths ,0.045514598,4.450887645,0.994546348,0.000200551
Tajikistan,female_years_schooling,-0.010115043,0.989153399,0.994546348,0.000200551
Tajikistan,Female Deaths ,0.005577897,0.545464413,0.994546348,0.000200551
Tajikistan,Births by women aged 15 to 19 ,-0.005348562,0.523037688,0.994546348,0.000200551
Tajikistan,employment_rate_15_24,-0.00388347,0.379765826,0.994546348,0.000200551
Tajikistan,Population Annual Doubling Time (years),0.001808783,0.176881533,0.994546348,0.000200551
Tajikistan,Net Number of Migrants ,0.000590176,0.057713532,0.994546348,0.000200551
Tajikistan,Female Life Expectancy at Age 15 (years),0,0,0.994546348,0.000200551
Tajikistan,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0,0,0.994546348,0.000200551
Tajikistan,EmploymentRate15,0,0,0.994546348,0.000200551
Tajikistan,"Population Sex Ratio, as of 1 July (males per 100 females)",0,0,0.994546348,0.000200551
Tajikistan,Male Life Expectancy at Age 15 (years),0,0,0.994546348,0.000200551
Tajikistan,"Median Age, as of 1 July (years)",0,0,0.994546348,0.000200551
Tajikistan,Population Growth Rate (percentage),0,0,0.994546348,0.000200551
Tajikistan,"Population Density, as of 1 July (persons per square km)",0,0,0.994546348,0.000200551
Tajikistan,"Net Migration Rate (per 1,000 population)",0,0,0.994546348,0.000200551
Turkmenistan,"Rate of Natural Change (per 1,000 population)",0.208182116,55.52679719,0.695480386,0.005641877
Turkmenistan,"Crude Death Rate (deaths per 1,000 population)",0.160322726,42.76163399,0.695480386,0.005641877
Turkmenistan,Mean Age Childbearing (years),0.006417046,1.711568815,0.695480386,0.005641877
Turkmenistan,Sex Ratio at Birth (males per 100 female births),0,0,0.695480386,0.005641877
Turkmenistan,Net Number of Migrants ,0,0,0.695480386,0.005641877
Turkmenistan,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0,0,0.695480386,0.005641877
Turkmenistan,"Infant Mortality Rate (infant deaths per 1,000 live births)",0,0,0.695480386,0.005641877
Turkmenistan,Female Life Expectancy at Age 15 (years),0,0,0.695480386,0.005641877
Turkmenistan,Male Life Expectancy at Age 15 (years),0,0,0.695480386,0.005641877
Turkmenistan,Female Deaths ,0,0,0.695480386,0.005641877
Turkmenistan,Male Deaths ,0,0,0.695480386,0.005641877
Turkmenistan,DailyIncome,0,0,0.695480386,0.005641877
Turkmenistan,female_years_schooling,0,0,0.695480386,0.005641877
Turkmenistan,Births by women aged 15 to 19 ,0,0,0.695480386,0.005641877
Turkmenistan,Population Annual Doubling Time (years),0,0,0.695480386,0.005641877
Turkmenistan,Population Growth Rate (percentage),0,0,0.695480386,0.005641877
Turkmenistan,"Median Age, as of 1 July (years)",0,0,0.695480386,0.005641877
Turkmenistan,"Population Sex Ratio, as of 1 July (males per 100 females)",0,0,0.695480386,0.005641877
Turkmenistan,"Population Density, as of 1 July (persons per square km)",0,0,0.695480386,0.005641877
Turkmenistan,employment_rate_15_24,0,0,0.695480386,0.005641877
Turkmenistan,EmploymentRate15,0,0,0.695480386,0.005641877
Turkmenistan,"Net Migration Rate (per 1,000 population)",0,0,0.695480386,0.005641877
Timor-Leste,Mean Age Childbearing (years),0.530860252,48.68029764,0.994788898,0.006916612
Timor-Leste,"Rate of Natural Change (per 1,000 population)",0.264815611,24.28379735,0.994788898,0.006916612
Timor-Leste,Female Life Expectancy at Age 15 (years),-0.158197911,14.50687141,0.994788898,0.006916612
Timor-Leste,Sex Ratio at Birth (males per 100 female births),0.078406594,7.189945564,0.994788898,0.006916612
Timor-Leste,"Median Age, as of 1 July (years)",-0.046864566,4.297517099,0.994788898,0.006916612
Timor-Leste,DailyIncome,0.007088735,0.650042507,0.994788898,0.006916612
Timor-Leste,Male Life Expectancy at Age 15 (years),-0.00426963,0.391528425,0.994788898,0.006916612
Timor-Leste,"Population Sex Ratio, as of 1 July (males per 100 females)",0,0,0.994788898,0.006916612
Timor-Leste,"Population Density, as of 1 July (persons per square km)",0,0,0.994788898,0.006916612
Timor-Leste,Population Growth Rate (percentage),0,0,0.994788898,0.006916612
Timor-Leste,Population Annual Doubling Time (years),0,0,0.994788898,0.006916612
Timor-Leste,Births by women aged 15 to 19 ,0,0,0.994788898,0.006916612
Timor-Leste,female_years_schooling,0,0,0.994788898,0.006916612
Timor-Leste,employment_rate_15_24,0,0,0.994788898,0.006916612
Timor-Leste,Male Deaths ,0,0,0.994788898,0.006916612
Timor-Leste,Female Deaths ,0,0,0.994788898,0.006916612
Timor-Leste,"Crude Death Rate (deaths per 1,000 population)",0,0,0.994788898,0.006916612
Timor-Leste,EmploymentRate15,0,0,0.994788898,0.006916612
Timor-Leste,"Infant Mortality Rate (infant deaths per 1,000 live births)",0,0,0.994788898,0.006916612
Timor-Leste,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0,0,0.994788898,0.006916612
Timor-Leste,Net Number of Migrants ,0,0,0.994788898,0.006916612
Timor-Leste,"Net Migration Rate (per 1,000 population)",0,0,0.994788898,0.006916612
Tonga,"Rate of Natural Change (per 1,000 population)",0.280646134,60.09016698,0.991739243,0.00390598
Tonga,"Median Age, as of 1 July (years)",-0.101910302,21.82038639,0.991739243,0.00390598
Tonga,Female Life Expectancy at Age 15 (years),-0.084485258,18.08944663,0.991739243,0.00390598
Tonga,DailyIncome,0,0,0.991739243,0.00390598
Tonga,Sex Ratio at Birth (males per 100 female births),0,0,0.991739243,0.00390598
Tonga,Net Number of Migrants ,0,0,0.991739243,0.00390598
Tonga,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0,0,0.991739243,0.00390598
Tonga,"Infant Mortality Rate (infant deaths per 1,000 live births)",0,0,0.991739243,0.00390598
Tonga,Male Life Expectancy at Age 15 (years),0,0,0.991739243,0.00390598
Tonga,"Crude Death Rate (deaths per 1,000 population)",0,0,0.991739243,0.00390598
Tonga,Female Deaths ,0,0,0.991739243,0.00390598
Tonga,Male Deaths ,0,0,0.991739243,0.00390598
Tonga,Mean Age Childbearing (years),0,0,0.991739243,0.00390598
Tonga,female_years_schooling,0,0,0.991739243,0.00390598
Tonga,Births by women aged 15 to 19 ,0,0,0.991739243,0.00390598
Tonga,Population Annual Doubling Time (years),0,0,0.991739243,0.00390598
Tonga,Population Growth Rate (percentage),0,0,0.991739243,0.00390598
Tonga,"Population Sex Ratio, as of 1 July (males per 100 females)",0,0,0.991739243,0.00390598
Tonga,"Population Density, as of 1 July (persons per square km)",0,0,0.991739243,0.00390598
Tonga,employment_rate_15_24,0,0,0.991739243,0.00390598
Tonga,EmploymentRate15,0,0,0.991739243,0.00390598
Tonga,"Net Migration Rate (per 1,000 population)",0,0,0.991739243,0.00390598
Trinidad and Tobago,Mean Age Childbearing (years),-0.09478551,39.12528524,0.919299053,0.001082482
Trinidad and Tobago,"Rate of Natural Change (per 1,000 population)",0.083868415,34.6189588,0.919299053,0.001082482
Trinidad and Tobago,Sex Ratio at Birth (males per 100 female births),-0.047213219,19.48853424,0.919299053,0.001082482
Trinidad and Tobago,employment_rate_15_24,-0.012617704,5.208298974,0.919299053,0.001082482
Trinidad and Tobago,EmploymentRate15,-0.00377667,1.558922745,0.919299053,0.001082482
Trinidad and Tobago,Male Deaths ,0,0,0.919299053,0.001082482
Trinidad and Tobago,Net Number of Migrants ,0,0,0.919299053,0.001082482
Trinidad and Tobago,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0,0,0.919299053,0.001082482
Trinidad and Tobago,"Infant Mortality Rate (infant deaths per 1,000 live births)",0,0,0.919299053,0.001082482
Trinidad and Tobago,Female Life Expectancy at Age 15 (years),0,0,0.919299053,0.001082482
Trinidad and Tobago,Male Life Expectancy at Age 15 (years),0,0,0.919299053,0.001082482
Trinidad and Tobago,"Crude Death Rate (deaths per 1,000 population)",0,0,0.919299053,0.001082482
Trinidad and Tobago,Female Deaths ,0,0,0.919299053,0.001082482
Trinidad and Tobago,DailyIncome,0,0,0.919299053,0.001082482
Trinidad and Tobago,female_years_schooling,0,0,0.919299053,0.001082482
Trinidad and Tobago,Births by women aged 15 to 19 ,0,0,0.919299053,0.001082482
Trinidad and Tobago,Population Annual Doubling Time (years),0,0,0.919299053,0.001082482
Trinidad and Tobago,Population Growth Rate (percentage),0,0,0.919299053,0.001082482
Trinidad and Tobago,"Median Age, as of 1 July (years)",0,0,0.919299053,0.001082482
Trinidad and Tobago,"Population Sex Ratio, as of 1 July (males per 100 females)",0,0,0.919299053,0.001082482
Trinidad and Tobago,"Population Density, as of 1 July (persons per square km)",0,0,0.919299053,0.001082482
Trinidad and Tobago,"Net Migration Rate (per 1,000 population)",0,0,0.919299053,0.001082482
Tunisia,"Rate of Natural Change (per 1,000 population)",0.248995093,23.08691329,0.99914641,0.001664369
Tunisia,"Population Sex Ratio, as of 1 July (males per 100 females)",0.133895049,12.41479639,0.99914641,0.001664369
Tunisia,Male Deaths ,0.115112835,10.67330289,0.99914641,0.001664369
Tunisia,"Infant Mortality Rate (infant deaths per 1,000 live births)",0.112044536,10.38880915,0.99914641,0.001664369
Tunisia,"Population Density, as of 1 July (persons per square km)",-0.079166687,7.340363302,0.99914641,0.001664369
Tunisia,DailyIncome,0.077844567,7.217775856,0.99914641,0.001664369
Tunisia,"Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)",0.059998364,5.563069589,0.99914641,0.001664369
Tunisia,"Crude Death Rate (deaths per 1,000 population)",0.044704817,4.145046458,0.99914641,0.001664369
Tunisia,Female Life Expectancy at Age 15 (years),0.044060796,4.085332638,0.99914641,0.001664369
Tunisia,Population Annual Doubling Time (years),0.041159823,3.816353396,0.99914641,0.001664369
Tunisia,Births by women aged 15 to 19 ,0.028158251,2.610843007,0.99914641,0.001664369
Tunisia,Population Growth Rate (percentage),0.026264392,2.435243774,0.99914641,0.001664369
Tunisia,Sex Ratio at Birth (males per 100 female births),-0.025058673,2.323449076,0.99914641,0.001664369
Tunisia,EmploymentRate15,0.010224015,0.947974323,0.99914641,0.001664369
Tunisia,employment_rate_15_24,-0.009154401,0.848799268,0.99914641,0.001664369
Tunisia,Mean Age Childbearing (years),0.008005838,0.742304097,0.99914641,0.001664369
Tunisia,Net Number of Migrants ,0.005629971,0.522012949,0.99914641,0.001664369
Tunisia,Male Life Expectancy at Age 15 (years),0.003724449,0.345332248,0.99914641,0.001664369
Tunisia,female_years_schooling,-0.003611912,0.334897743,0.99914641,0.001664369
Tunisia,"Net Migration Rate (per 1,000 population)",0.001697368,0.157380554,0.99914641,0.001664369
Tunisia,Female Deaths ,0,0,0.99914641,0.001664369
Tunisia,"Median Age, as of 1 July (years)",0,0,0.99914641,0.001664369
Turkey,DailyIncome,0,,1,0
Turkey,female_years_schooling,0,,1,0
Turkey,EmploymentRate15,0,,1,0
Turkey,employment_rate_15_24,0,,1,0
Turkey,"Population Density, as of 1 July (persons per square km)",0,,1,0
Turkey,"Population Sex Ratio, as of 1 July (males per 100 females)",0,,1,0
Turkey,"Median Age, as of 1 July (years)",0,,1,0
Turkey,"Rate of Natural Change (per 1,000 population)",0,,1,0
Turkey,Population Growth Rate (percentage),0,,1,0
Turkey,Population Annual Doubling Time (years),0,,1,0
Turkey,Births by women aged 15 to 19 ,0,,1,0
